tw/,tw/,rtw,275075,PROPN,compound,False
rape,rape,rape,260689,VERB,nsubj,False
the,the,the,320691,DET,det,True
sentence,sentence,sentence,285463,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
guys,guy,guy,131001,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
raped,rape,rape,260689,VERB,relcl,False
a,a,a,0,DET,det,True
girl,girl,girl,125519,NOUN,dobj,False
just,just,just,162503,ADV,advmod,True
got,get,get,124419,VERB,ccomp,False
out,out,out,216108,ADP,prt,True
re,be,be,29345,VERB,aux,True
getting,get,get,124419,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
jail,jail,jail,160146,NOUN,pobj,False
guys,guy,guy,131001,NOUN,nsubj,False
rapes,rape,rape,260689,NOUN,ROOT,False
a,a,a,0,DET,dobj,True
