re,be,be,29345,VERB,auxpass,True
supposed,suppose,suppose,313048,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
presenting,present,present,249344,VERB,xcomp,False
the,the,the,320691,DET,det,True
U.S.,U.S.,us,355940,PROPN,compound,False
side,side,side,289721,NOUN,dobj,True
not,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
side,side,side,289721,NOUN,appos,True
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
murderous,murderous,murderous,195680,ADJ,amod,False
regime,regime,regime,265629,NOUN,pobj,False
Key,key,key,163636,ADJ,amod,False
general,general,general,123444,ADJ,amod,False
blasts,blast,blast,35777,NOUN,compound,False
governm,governm,govern,128373,NOUN,conj,False
