The,the,the,320691,DET,det,True
intention,intention,intention,154393,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
has,have,have,134390,AUX,aux,True
constantly,constantly,constantly,67013,ADV,advmod,False
been,be,be,29345,AUX,ROOT,True
about,about,about,756,ADP,prep,True
beauty,beauty,beauty,29660,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
fashion,fashion,fashion,110153,NOUN,conj,False
Before,before,before,30510,ADP,mark,True
ever,ever,ever,106143,ADV,advmod,True
had,have,have,134390,AUX,advcl,True
the,the,the,320691,DET,det,True
shows,show,show,289042,NOUN,dobj,False
mo,mo,mo,190898,NOUN,npadvmod,False
