This,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ROOT,True
Amercia,Amercia,america,10297,PROPN,attr,False
ONLY,ONLY,only,212848,PROPN,advmod,True
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
just,just,just,162503,ADV,advmod,True
let,let,let,170875,VERB,ROOT,False
that,that,that,320639,DET,nsubj,True
sink,sink,sink,291815,NOUN,ccomp,False
in,in,in,149313,ADP,prep,True
GeorgeFloyd,GeorgeFloyd,george,124030,PROPN,pobj,False
This,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ROOT,True
Amercia,Amercia,america,10297,PROPN,attr,False
ONLY,ONLY,only,212848,PROPN,advmod,True
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
just,just,just,162503,ADV,advmod,True
let,let,let,170875,VERB,ROOT,False
that,that,that,320639,DET,nsubj,True
sink,sink,sink,291815,NOUN,ccomp,False
in,in,in,149313,ADP,prep,True
GeorgeFloyd,GeorgeFloyd,george,124030,PROPN,pobj,False
