DG,DG,dg,83876,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
set,set,set,286614,VERB,ROOT,False
to,to,to,324862,PART,aux,True
open,open,open,213219,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
new,new,new,199367,ADJ,amod,False
all,all,all,8522,DET,det,True
time,time,time,323746,NOUN,compound,False
highs,high,high,139224,NOUN,pobj,False
DG,DG,dg,83876,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
set,set,set,286614,VERB,ROOT,False
to,to,to,324862,PART,aux,True
open,open,open,213219,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
new,new,new,199367,ADJ,amod,False
all,all,all,8522,DET,det,True
time,time,time,323746,NOUN,compound,False
highs,high,high,139224,NOUN,pobj,False
