Anyone,anyone,anyone,13244,PRON,nsubjpass,True
else,else,else,97787,ADV,advmod,True
NOT,not,not,208798,ADV,neg,True
been,be,be,29345,AUX,auxpass,True
furloughed,furlough,furlough,120435,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
worked,work,work,367468,VERB,conj,False
through,through,through,322840,ADP,prep,True
all,all,all,8522,DET,pobj,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
kinda,kinda,kindal,164753,PROPN,ROOT,False
jealous,jealous,jealous,160697,ADJ,amod,False
of,of,of,211535,ADP,prep,True
those,those,those,322465,DET,pobj,True
enjoying,enjoy,enjoy,100598,VERB,acl,False
the,the,the,320691,DET,det,True
sunshine,sunshine,sunshine,311203,NOUN,dobj,False
everyday,everyday,everyday,106161,NOUN,npadvmod,False
Anyone,anyone,anyone,13244,PRON,nsubjpass,True
else,else,else,97787,ADV,advmod,True
NOT,not,not,208798,ADV,neg,True
been,be,be,29345,AUX,auxpass,True
furloughed,furlough,furlough,120435,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
worked,work,work,367468,VERB,conj,False
through,through,through,322840,ADP,prep,True
all,all,all,8522,DET,pobj,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
kinda,kinda,kindal,164753,PROPN,ROOT,False
jealous,jealous,jealous,160697,ADJ,amod,False
of,of,of,211535,ADP,prep,True
those,those,those,322465,DET,pobj,True
enjoying,enjoy,enjoy,100598,VERB,acl,False
the,the,the,320691,DET,det,True
sunshine,sunshine,sunshine,311203,NOUN,dobj,False
everyday,everyday,everyday,106161,NOUN,npadvmod,False
