WE,we,we,363451,PRON,nsubj,True
ARE,are,are,19297,VERB,aux,True
GOING,go,go,127161,VERB,ROOT,False
LIVE,live,live,173931,ADV,attr,False
Missed,miss,miss,189987,VERB,ROOT,False
signing,sign,sign,290081,VERB,xcomp,False
up,up,up,354457,ADP,prt,True
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,pobj,True
Schedule,schedule,schedule,280061,VERB,ROOT,False
a,a,a,0,DET,det,True
virtual,virtual,virtual,360242,ADJ,amod,False
appointment,appointment,appointment,17851,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
experts,expert,expert,107746,NOUN,pobj,False
to,to,to,324862,PART,aux,True
learn,learn,learn,169659,VERB,advcl,False
how,how,how,144540,ADV,advmod,True
c,c,c,43829,NOUN,ccomp,False
