Ok,ok,ok,211942,INTJ,compound,False
Uncle,Uncle,uncle,337003,PROPN,compound,False
Charlie,Charlie,charlie,52891,PROPN,npadvmod,False
are,be,be,29345,AUX,aux,True
really,really,really,261766,ADV,advmod,True
teasing,tease,tease,317561,VERB,ROOT,False
Ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,ROOT,False
Love,love,love,175534,VERB,ROOT,False
some,some,some,297029,DET,det,True
Charlie,Charlie,charlie,52891,PROPN,compound,False
Wilson,Wilson,wilson,365848,PROPN,compound,False
Uncle_charlie,Uncle_charlie,unclearable,337019,PROPN,ROOT,False
Ok,ok,ok,211942,INTJ,compound,False
Uncle,Uncle,uncle,337003,PROPN,compound,False
Charlie,Charlie,charlie,52891,PROPN,npadvmod,False
are,be,be,29345,AUX,aux,True
really,really,really,261766,ADV,advmod,True
teasing,tease,tease,317561,VERB,ROOT,False
Ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,ROOT,False
Love,love,love,175534,VERB,ROOT,False
some,some,some,297029,DET,det,True
Charlie,Charlie,charlie,52891,PROPN,compound,False
Wilson,Wilson,wilson,365848,PROPN,compound,False
Uncle_charlie,Uncle_charlie,unclearable,337019,PROPN,ROOT,False
