BREAKING,breaking,breaking,40257,NOUN,ROOT,False
Michael,Michael,michael,185754,PROPN,compound,False
White,White,white,365106,PROPN,nsubjpass,False
a,a,a,0,DET,det,True
US,US,us,355940,PROPN,compound,True
Navy,Navy,navy,197502,PROPN,compound,False
veteran,veteran,veteran,359150,NOUN,appos,False
who,who,who,365278,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
imprisoned,imprison,imprison,149120,VERB,relcl,False
in,in,in,149313,ADP,prep,True
Iran,Iran,iran,157870,PROPN,pobj,False
since,since,since,291358,SCONJ,advmod,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
released,release,release,266810,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
allowed,allow,allow,9006,VERB,conj,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,xcomp,True
home,home,home,142751,ADV,advmod,False
to,to,to,324862,ADP,prep,True
