Every,every,every,106158,DET,det,True
person,person,person,231951,NOUN,ROOT,False
who,who,who,365278,PRON,nsubj,True
retweets,retweet,etwee,105245,VERB,relcl,False
this,this,this,322217,DET,det,True
Every,Every,every,106158,PROPN,dobj,True
Single,single,single,291702,ADJ,ROOT,False
Will,Will,will,365768,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
a,a,a,0,DET,det,True
doodle,doodle,doodle,91488,NOUN,dobj,False
based,base,base,28484,VERB,prep,False
on,on,on,212644,ADP,prep,True
profile,profile,profile,251754,NOUN,pobj,False
Every,every,every,106158,DET,det,True
person,person,person,231951,NOUN,ROOT,False
who,who,who,365278,PRON,nsubj,True
retweets,retweet,etwee,105245,VERB,relcl,False
this,this,this,322217,DET,det,True
Every,Every,every,106158,PROPN,dobj,True
Single,single,single,291702,ADJ,ROOT,False
Will,Will,will,365768,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
a,a,a,0,DET,det,True
doodle,doodle,doodle,91488,NOUN,dobj,False
based,base,base,28484,VERB,prep,False
on,on,on,212644,ADP,prep,True
profile,profile,profile,251754,NOUN,pobj,False
