Self,self,self,283523,NOUN,compound,False
reflection,reflection,reflection,265122,NOUN,nsubj,False
really,really,really,261766,ADV,advmod,True
works,work,work,367468,VERB,ROOT,False
man,man,man,178862,NOUN,dobj,False
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
all,all,all,8522,DET,attr,True
got,get,get,124419,VERB,relcl,False
ta,to,to,324862,PART,aux,False
say,say,say,276740,VERB,xcomp,True
No,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
is,be,be,29345,AUX,ROOT,True
responsible,responsible,responsible,269791,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
shit,shit,shit,288544,NOUN,pobj,False
once,once,once,212661,SCONJ,mark,True
conclude,conclude,conclude,65360,VERB,advcl,False
adolescence,adolescence,adolescence,4270,NOUN,dobj,False
Y,Y,y,145456,PROPN,ROOT,False
