When,when,when,364637,ADV,advmod,True
watch,watch,watch,363049,VERB,ROOT,False
season,season,season,282586,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
show,show,show,289042,NOUN,pobj,True
trying,try,try,329065,VERB,acl,False
to,to,to,324862,PART,aux,True
remember,remember,remember,267232,VERB,xcomp,False
what,what,what,364447,PRON,nsubj,True
happens,happen,happen,133505,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
season,season,season,282586,NOUN,pobj,False
that,that,that,320639,DET,advmod,True
watched,watch,watch,363049,VERB,ccomp,False
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
in,in,in,149313,ADP,prep,True
day,day,day,76257,NOUN,pobj,False
