Eunhyuk,eunhyuk,enhusk,100562,NOUN,ROOT,False
SUPERJUNIOR,superjunior,superior,312150,VERB,appos,False
SUPER,super,super,311253,ADV,compound,False
JUNIOR,JUNIOR,junior,162365,PROPN,appos,False
th,th,th,320421,DET,prep,False
ALBUM,ALBUM,album,7508,PROPN,compound,False
PLAY,play,play,238701,NOUN,compound,False
PAUSE,pause,pause,228164,NOUN,compound,False
ver,ver,ver,358312,ADV,appos,False
Eunhyuk,eunhyuk,enhusk,100562,NOUN,ROOT,False
no,no,no,200529,DET,det,True
edit,edit,edit,95772,NOUN,dobj,False
no,no,no,200529,DET,det,True
reupload,reupload,reload,267020,NOUN,ROOT,False
no,no,no,200529,DET,det,True
co,co,co,60794,NOUN,conj,False
