weird,weird,weird,363928,INTJ,amod,False
cuz,cuz,scuz,282375,ADP,ROOT,False
'm,be,be,29345,AUX,ROOT,True
transmasc,transmasc,transact,327666,PRON,attr,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
feel,feel,feel,110884,VERB,conj,False
hurt,hurt,hurt,145284,VERB,acomp,False
by,by,by,33133,ADP,agent,True
also,also,also,9416,ADV,advmod,True
transmascs,transmascs,transacts,327676,VERB,nsubj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
anything,anything,anything,13370,PRON,dobj,True
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,relcl,True
abt,abt,abt,1135,VERB,compound,False
hesbians,hesbians,hessians,137410,PROPN,nsubj,False
identity,identity,identity,146383,NOUN,ccomp,False
as,as,as,20837,SCONJ,prep,True
t,t,t,314735,NOUN,pobj,False
