Dude,Dude,dude,93816,PROPN,compound,False
m,be,be,29345,VERB,dep,False
going,go,go,127161,VERB,nsubj,False
to,to,to,324862,PART,aux,True
mark,mark,mark,180142,VERB,xcomp,False
down,down,down,92197,ADP,prt,True
these,these,these,321594,DET,det,True
tough,tough,tough,326597,ADJ,amod,False
guy,guy,guy,131001,NOUN,dobj,False
remarks,remark,remark,267145,NOUN,ROOT,False
Then,then,then,320906,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
have,have,have,134390,AUX,advcl,True
a,a,a,0,DET,det,True
baby,baby,baby,25503,NOUN,compound,False
girl,girl,girl,125519,NOUN,dobj,False
read,read,read,261551,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
