Start,start,start,302958,VERB,nsubj,False
beliving,belive,belive,31121,VERB,prep,False
kids,kid,kid,164450,NOUN,dobj,False
man,man,man,178862,NOUN,dobj,False
promise,promise,promise,252269,VERB,relcl,False
no,no,no,200529,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,acomp,False
is,be,be,29345,AUX,aux,True
lying,lie,lie,171801,VERB,ccomp,False
about,about,about,756,ADP,prep,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,compound,False
member,member,member,183109,NOUN,nsubj,False
touching,touch,touch,326560,VERB,pcomp,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
even,even,even,106079,ADV,advmod,True
really,really,really,261766,ADV,advmod,True
know,know,know,165702,VERB,ROOT,False
Start,start,start,302958,VERB,nsubj,False
beliving,belive,belive,31121,VERB,prep,False
kids,kid,kid,164450,NOUN,dobj,False
man,man,man,178862,NOUN,dobj,False
promise,promise,promise,252269,VERB,relcl,False
no,no,no,200529,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,acomp,False
is,be,be,29345,AUX,aux,True
lying,lie,lie,171801,VERB,ccomp,False
about,about,about,756,ADP,prep,True
a,a,a,0,DET,det,True
family,family,family,109591,NOUN,compound,False
member,member,member,183109,NOUN,nsubj,False
touching,touch,touch,326560,VERB,pcomp,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
even,even,even,106079,ADV,advmod,True
really,really,really,261766,ADV,advmod,True
know,know,know,165702,VERB,ROOT,False
