Had,have,have,134390,AUX,aux,True
nt,not,not,208798,PART,neg,False
heard,hear,hear,134794,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
one,one,one,212715,NOUN,pobj,True
so,so,so,295959,ADV,ROOT,True
a,a,a,0,DET,det,True
common,common,common,64154,ADJ,amod,False
technique,technique,technique,317667,NOUN,ROOT,False
used,use,use,355958,VERB,acl,True
by,by,by,33133,ADP,agent,True
cartographers,cartographer,cartographer,48643,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
create,create,create,72418,VERB,relcl,False
fictitious,fictitious,fictitious,112202,ADJ,dobj,False
