the,the,the,320691,DET,det,True
county,county,county,71215,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
stoked,stoke,stoke,305036,VERB,conj,False
a,a,a,0,DET,det,True
cold,cold,cold,62658,ADJ,amod,False
civil,civil,civil,58911,ADJ,amod,False
war,war,war,362529,NOUN,dobj,False
has,have,have,134390,AUX,aux,True
lied,lie,lie,171801,VERB,ROOT,False
more,more,more,193383,ADJ,dobj,True
than,than,than,320565,SCONJ,prep,True
times,time,time,323746,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
desecrated,desecrate,desecrate,82464,VERB,conj,False
the,the,the,320691,DET,det,True
American,American,american,10298,PROPN,compound,False
Presidency,Presidency,presidency,249448,PROPN,dobj,False
