GIVEAWAY,GIVEAWAY,giveaway,125695,PROPN,compound,False
PART,PART,part,226929,PROPN,ROOT,True
Sa,Sa,sa,275972,PROPN,compound,False
mga,mga,maga,177344,PROPN,compound,False
hindi,hindi,hindi,139679,PROPN,compound,False
nanalo,nanalo,analog,11783,PROPN,compound,False
sa,sa,sa,275972,PROPN,advcl,False
previous,previous,previous,250211,ADJ,amod,False
giveaway,giveaway,giveaway,125695,PROPN,appos,False
heres,here,here,136991,VERB,ROOT,False
chance,chance,chance,52384,NOUN,dobj,False
again,again,again,5827,ADV,advmod,True
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,advcl,False
an,an,an,11448,DET,det,True
Iphone,Iphone,phone,234654,PROPN,compound,False
sPlus,sPlus,spilus,299831,PROPN,dobj,False
Vivo,Vivo,vivo,360803,PROPN,compound,False
V11,V11,v,356321,PROPN,appos,False
O,o,o,209854,INTJ,intj,False
