good,good,good,127869,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
a,a,a,0,DET,det,True
high,high,high,139224,ADV,advmod,False
ranking,rank,rank,260590,VERB,amod,False
official,official,official,211620,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Ghani,Ghani,ghan,124474,PROPN,poss,False
's,'s,s,275971,PART,case,True
gov,gov,gov,128371,NOUN,pobj,False
are,be,be,29345,AUX,ccomp,True
just,just,just,162503,ADV,advmod,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
insult,insult,insult,154083,VERB,xcomp,False
people,people,people,230162,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
way,way,way,361946,NOUN,pobj,False
