If,if,if,146980,SCONJ,mark,True
all,all,all,8522,DET,appos,True
have,have,have,134390,AUX,advcl,True
any,any,any,13086,DET,det,True
song,song,song,297195,ADJ,dobj,False
recs,recs,recs,263659,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
things,thing,thing,321869,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
make,make,make,178090,VERB,relcl,True
dance,dance,dance,76674,VERB,ccomp,False
please,please,please,239622,INTJ,intj,True
let,let,let,170875,VERB,ROOT,False
know,know,know,165702,VERB,ccomp,False
