GIVEAWAY,giveaway,giveaway,125695,NOUN,ROOT,False
For,for,for,116301,ADP,prep,True
National,national,national,197259,ADJ,amod,False
cheese,cheese,cheese,53473,NOUN,compound,False
day,day,day,76257,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,ccomp,False
away,away,away,24923,ADP,prt,False
a,a,a,0,DET,det,True
x150,x150,x,368209,PROPN,compound,False
g,g,g,120759,PROPN,compound,False
box,box,box,39266,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Lye,Lye,lye,171802,PROPN,compound,False
Cross,Cross,cross,73757,PROPN,compound,False
Cheddar,Cheddar,cheddar,53393,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Onion,onion,onion,212818,NOUN,nsubj,False
crisps,crisp,crisp,73338,NOUN,ROOT,False
on,on,on,212644,ADP,prep,True
eac,eac,each,94673,PROPN,pobj,False
