on,on,on,212644,ADP,prep,True
days,day,day,76257,NOUN,compound,False
episode,episode,episode,102810,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
entitled,entitle,entitle,101462,VERB,amod,False
people,people,people,230162,NOUN,pobj,False
treating,treat,treat,328716,VERB,acl,False
artists,artist,artist,20750,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
no,no,no,200529,DET,det,True
respect,respect,respect,269692,NOUN,pobj,False
yet,yet,yet,146952,ADV,cc,True
want,want,want,362465,VERB,ROOT,False
something,something,something,297061,PRON,nsubj,True
from,from,from,119298,ADP,prep,True
ASDFGHFSDFGHJ,ASDFGHFSDFGHJ,affusedaffusing,5519,PROPN,ccomp,False
only,only,only,212848,ADV,advmod,True
villains,villain,villain,359728,VERB,compound,False
