Putin,Putin,putain,257263,PROPN,poss,False
's,'s,s,275971,PART,case,True
favorite,favorite,favorite,110510,ADJ,amod,False
ex,ex,ex,106366,ADJ,dep,False
Congressman,Congressman,congressman,66269,PROPN,amod,False
Dana,Dana,dana,76656,PROPN,compound,False
Rohrabacher,Rohrabacher,broacher,41037,PROPN,nsubj,False
R,R,r,259188,PROPN,compound,False
Moscow,Moscow,moscow,193812,PROPN,appos,False
is,be,be,29345,AUX,aux,True
lobbying,lobby,lobby,174171,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
former,former,former,117417,ADJ,amod,True
aide,aide,aide,6702,NOUN,compound,False
Paul,Paul,paul,228082,PROPN,compound,False
Behrend,Behrend,berend,32019,PROPN,pobj,False
fired,fire,fire,113100,VERB,acl,False
by,by,by,33133,ADP,agent,True
