such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
tough,tough,tough,326597,ADJ,amod,False
time,time,time,323746,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
country,country,country,71230,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
moment,moment,moment,191630,NOUN,pobj,False
m,be,be,29345,VERB,ROOT,False
turning,turn,turn,332792,VERB,dobj,False
to,to,to,324862,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
personal,personal,personal,231959,ADJ,amod,False
repentance,repentance,repentance,268122,NOUN,pobj,False
love,love,love,175534,NOUN,conj,False
for,for,for,116301,ADP,prep,True
neighbor,neighbor,neighbor,198137,NOUN,pobj,False
an,an,an,11448,NOUN,appos,True
