Emergency,Emergency,emergency,98451,PROPN,nsubjpass,False
amp,amp,amp,10991,NOUN,conj,False
exceptional,exceptional,exceptional,106608,ADJ,amod,False
measures,measure,measure,181799,NOUN,nsubjpass,False
are,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
pushed,push,push,257178,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
normal,normal,normal,208534,ADJ,pobj,False
by,by,by,33133,ADP,prep,True
some,some,some,297029,DET,det,True
states,state,state,303029,NOUN,pobj,False
Mass,mass,mass,180750,NOUN,compound,False
surveillance,surveillance,surveillance,313656,NOUN,ROOT,False
misuse,misuse,misuse,190404,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Persona,Persona,persona,231952,PROPN,pobj,False
