When,when,when,364637,ADV,advmod,True
told,tell,tell,318356,VERB,ROOT,False
the,the,the,320691,DET,det,True
go,go,go,127161,NOUN,compound,True
fund,fund,fund,120158,VERB,dobj,False
story,story,story,305411,NOUN,dobj,False
throat,throat,throat,322729,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
CHOKED,CHOKED,choked,55344,PROPN,acomp,False
so,so,so,295959,ADV,advmod,True
amazing,amazing,amazing,9904,ADJ,ROOT,False
how,how,how,144540,ADV,advmod,True
much,much,much,194510,ADJ,advmod,True
s,s,s,275971,VERB,auxpass,False
overcome,overcome,overcome,218645,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
stays,stay,stay,302393,VERB,conj,False
so,so,so,295959,ADV,advmod,True
positive,positive,positive,243805,ADJ,acomp,False
When,when,when,364637,ADV,advmod,True
told,tell,tell,318356,VERB,ROOT,False
the,the,the,320691,DET,det,True
go,go,go,127161,NOUN,compound,True
fund,fund,fund,120158,VERB,dobj,False
story,story,story,305411,NOUN,dobj,False
throat,throat,throat,322729,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
CHOKED,CHOKED,choked,55344,PROPN,acomp,False
so,so,so,295959,ADV,advmod,True
amazing,amazing,amazing,9904,ADJ,ROOT,False
how,how,how,144540,ADV,advmod,True
much,much,much,194510,ADJ,advmod,True
s,s,s,275971,VERB,auxpass,False
overcome,overcome,overcome,218645,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
stays,stay,stay,302393,VERB,conj,False
so,so,so,295959,ADV,advmod,True
positive,positive,positive,243805,ADJ,acomp,False
