This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
simply,simply,simply,291075,ADV,advmod,False
magnificent,magnificent,magnificent,177599,ADJ,amod,False
journalism,journalism,journalism,161883,NOUN,attr,False
'm,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,acomp,False
anyone,anyone,anyone,13244,PRON,dobj,True
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
BBC,BBC,bb,29314,PROPN,nsubj,False
could,could,could,70511,VERB,aux,True
have,have,have,134390,AUX,aux,True
produced,produce,produce,251568,VERB,ccomp,False
amp,amp,amp,10991,NOUN,conj,False
everyone,everyone,everyone,106169,PRON,nsubj,True
involved,involve,involve,157342,VERB,acl,False
deserves,deserve,deserve,82519,VERB,ROOT,False
t,t,t,314735,NOUN,dobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
simply,simply,simply,291075,ADV,advmod,False
magnificent,magnificent,magnificent,177599,ADJ,amod,False
journalism,journalism,journalism,161883,NOUN,attr,False
'm,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,acomp,False
anyone,anyone,anyone,13244,PRON,dobj,True
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
BBC,BBC,bb,29314,PROPN,nsubj,False
could,could,could,70511,VERB,aux,True
have,have,have,134390,AUX,aux,True
produced,produce,produce,251568,VERB,ccomp,False
amp,amp,amp,10991,NOUN,conj,False
everyone,everyone,everyone,106169,PRON,nsubj,True
involved,involve,involve,157342,VERB,acl,False
deserves,deserve,deserve,82519,VERB,ROOT,False
t,t,t,314735,NOUN,dobj,False
