Teeth,tooth,tooth,325746,NOUN,nsubj,False
Live,live,live,173931,VERB,ROOT,False
From,from,from,119298,ADP,prep,True
The,the,the,320691,DET,det,True
Vault,Vault,vault,357545,PROPN,compound,False
iHeartAwards,iheartaward,heartward,134911,VERB,pobj,False
BestCoverSong,bestcoversong,estovers,104707,NOUN,dep,False
Teeth,tooth,tooth,325746,NOUN,nsubj,False
Live,live,live,173931,VERB,ROOT,False
From,from,from,119298,ADP,prep,True
The,the,the,320691,DET,det,True
Vault,Vault,vault,357545,PROPN,compound,False
iHeartAwards,iheartaward,heartward,134911,VERB,pobj,False
BestCoverSong,bestcoversong,estovers,104707,NOUN,dep,False
