Incredibly,incredibly,incredibly,150448,ADV,advmod,False
candid,candid,candid,46156,ADJ,ROOT,False
chat,chat,chat,53079,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
in,in,in,149313,ADP,prep,True
about,about,about,756,ADV,prep,True
THE,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
important,important,important,148877,ADJ,amod,False
thing,thing,thing,321869,NOUN,pobj,False
How,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
grow,grow,grow,130412,VERB,acl,False
x-100x,x-100x,xx,368709,PROPN,advmod,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,pobj,True
