In,in,in,149313,ADP,prep,True
view,view,view,359574,NOUN,pobj,False
there,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,ROOT,True
no,no,no,200529,DET,det,True
ways,way,way,361946,NOUN,attr,False
of,of,of,211535,ADP,prep,True
looking,look,look,175060,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
racism,racism,racism,259428,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
wrong,wrong,wrong,368091,ADJ,acomp,False
says,say,say,276740,VERB,ROOT,False
Fuoco,Fuoco,foo,116074,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
more,more,more,193383,ADV,amod,True
understanding,understanding,understanding,339895,NOUN,dobj,False
about,about,about,756,ADP,prep,True
