Retweet,Retweet,etwee,105245,PROPN,ROOT,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,npadvmod,False
Pushpendra,Pushpendra,pushed,257188,PROPN,compound,False
group,group,group,130347,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
donate,donate,donate,91380,VERB,ROOT,False
Rs,Rs,rs,275069,PROPN,dobj,False
on,on,on,212644,ADP,ROOT,True
every,every,every,106158,DET,det,True
Retweet,Retweet,etwee,105245,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
needy,needy,needy,197921,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
affected,affect,affect,5295,VERB,acl,False
by,by,by,33133,ADP,agent,True
Lockdown,Lockdown,lookdown,175062,PROPN,pobj,False
