Follow,Follow,follow,115989,PROPN,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,relcl,False
all,all,all,8522,DET,advmod,True
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
COVID-19,covid-19,covid,71525,ADJ,nummod,False
relief,relief,relief,266903,NOUN,compound,False
efforts,effort,effort,96079,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
are,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,relcl,False
place,place,place,238538,NOUN,dobj,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
because,because,because,29780,SCONJ,prep,True
of,of,of,211535,ADP,pcomp,True
YOUR,your,your,157754,DET,poss,True
support,support,support,313022,NOUN,pobj,False
Follow,Follow,follow,115989,PROPN,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,relcl,False
all,all,all,8522,DET,advmod,True
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
COVID-19,covid-19,covid,71525,ADJ,nummod,False
relief,relief,relief,266903,NOUN,compound,False
efforts,effort,effort,96079,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
are,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,relcl,False
place,place,place,238538,NOUN,dobj,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
because,because,because,29780,SCONJ,prep,True
of,of,of,211535,ADP,pcomp,True
YOUR,your,your,157754,DET,poss,True
support,support,support,313022,NOUN,pobj,False
