This,this,this,322217,DET,nsubj,True
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
heaven,heaven,heaven,134994,NOUN,attr,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
hopefully,hopefully,hopefully,143677,ADV,advmod,False
comes,come,come,63721,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
believe,believe,believe,31085,VERB,ROOT,False
until,until,until,353020,ADP,mark,True
see,see,see,283054,VERB,advcl,True
that,that,that,320639,DET,det,True
message,message,message,184460,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
Manchester,Manchester,manchester,178929,PROPN,pobj,False
