At,at,at,22372,ADP,prep,True
request,request,request,268851,NOUN,pobj,False
the,the,the,320691,DET,det,True
FBI,FBI,fbi,110568,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
Department,Department,department,81504,PROPN,conj,False
of,of,of,211535,ADP,prep,True
Justice,Justice,justice,162510,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
already,already,already,9397,ADV,advmod,True
well,well,well,364011,ADV,advmod,True
into,into,into,156343,ADP,prep,True
an,an,an,11448,DET,det,True
investigation,investigation,investigation,157177,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
very,very,very,358514,ADV,advmod,True
sad,sad,sad,276441,ADJ,pobj,False
and,and,and,12285,CCONJ,cc,True
tra,tra,tra,326993,ADJ,conj,False
