m,be,be,29345,VERB,appos,False
at,at,at,22372,ADP,prep,True
chuckie,chuckie,chuckie,56523,ADJ,compound,False
cheese,cheese,cheese,53473,NOUN,pobj,False
all,all,all,8522,DET,appos,True
why,why,why,364728,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
walk,walk,walk,362193,VERB,relcl,False
off,off,off,211539,ADP,prt,True
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
table,table,table,314826,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
like,like,like,172172,ADJ,prep,False
mins,min,min,187647,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
turn,turn,turn,332792,VERB,ROOT,False
round,round,round,274842,ADV,acomp,False
why,why,why,364728,ADV,advmod,True
some,some,some,297029,DET,det,True
lil,lil,lila,172215,NOUN,compound,False
girl,girl,girl,125519,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
table,table,table,314826,NOUN,pobj,False
eating,eat,eat,94953,VERB,advcl,False
