Roundup,Roundup,roundup,274886,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
some,some,some,297029,DET,det,True
interesting,interesting,interesting,154898,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
informative,informative,informative,152218,ADJ,conj,False
articles,article,article,20674,NOUN,pobj,False
this,this,this,322217,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
on,on,on,212644,ADP,prep,True
all,all,all,8522,DET,det,True
aspects,aspect,aspect,21373,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
dealing,deal,deal,77534,VERB,pcomp,False
with,with,with,366582,ADP,prep,True
Covid,Covid,covid,71525,PROPN,pobj,False
