Majima,Majima,maxima,181534,PROPN,nsubj,False
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
stupid,stupid,stupid,306952,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
know,know,know,165702,VERB,ROOT,False
's,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
listener,listener,listener,173507,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
gives,give,give,125692,VERB,conj,False
really,really,really,261766,ADV,advmod,True
good,good,good,127869,ADJ,amod,False
advice,advice,advice,4683,NOUN,dobj,False
even,even,even,106079,ADV,advmod,True
though,though,though,322468,SCONJ,mark,True
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
take,take,take,315491,VERB,advcl,True
