A,a,a,0,DET,det,True
practice,practice,practice,245090,NOUN,ROOT,False
that,that,that,320639,DET,nsubjpass,True
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
taught,teach,teach,317425,VERB,relcl,False
at,at,at,22372,ADP,prep,True
Harvard,Harvard,harvard,134038,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
other,other,other,215836,ADJ,amod,True
world,world,world,367566,NOUN,compound,False
class,class,class,59378,NOUN,compound,False
business,business,business,43481,NOUN,compound,False
schools,school,school,280423,NOUN,conj,False
Btw,Btw,bt,41899,PROPN,ROOT,False
Nigerians,Nigerians,nigerians,199854,PROPN,conj,False
specifically,specifically,specifically,298784,ADV,advmod,False
IGBOs,igbo,ibo,145943,VERB,appos,False
wh,wh,wh,364333,ADJ,prep,False
