Did,do,do,90528,AUX,aux,True
vote,vote,vote,361409,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
Trump,Trump,trump,331570,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
've,have,have,134390,AUX,aux,True
become,become,become,29882,VERB,ROOT,True
convinced,convinced,convinced,68104,ADJ,acomp,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
afford,afford,afford,5455,VERB,ccomp,False
a,a,a,0,DET,det,True
Trump,trump,trump,331570,ADJ,amod,False
second,second,second,282753,ADJ,amod,False
term,term,term,319345,NOUN,dobj,False
Did,do,do,90528,AUX,aux,True
sit,sit,sit,292603,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
Clinton,Clinton,clinton,60105,PROPN,compound,False
T,T,t,314735,PROPN,dobj,False
