The,the,the,320691,DET,det,True
guy,guy,guy,131001,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,pobj,False
runs,run,run,275612,VERB,ROOT,False
a,a,a,0,DET,det,True
VC,vc,vc,357599,NOUN,compound,False
firm,firm,firm,113248,NOUN,dobj,False
If,if,if,146980,SCONJ,mark,True
thinks,think,think,321897,VERB,advcl,False
a,a,a,0,DET,det,True
group,group,group,130347,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
African,african,african,5584,ADJ,amod,False
American,american,american,10298,ADJ,amod,False
males,male,male,178348,NOUN,pobj,False
are,be,be,29345,AUX,ccomp,True
out,out,out,216108,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
place,place,place,238538,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
gym,gym,gym,124975,NOUN,pobj,False
imagine,imagine,imagine,147602,VERB,ROOT,False
wh,wh,wh,364333,ADP,prep,False
