Yardley,Yardley,yarly,145763,PROPN,compound,False
London,London,london,174855,PROPN,compound,False
English,English,english,100389,PROPN,compound,False
Lavender,Lavender,lavender,169294,PROPN,compound,False
Hand,Hand,hand,133091,PROPN,ROOT,False
and,and,and,12285,CCONJ,cc,True
Body,Body,body,37181,PROPN,compound,False
Lotion,Lotion,lotion,175383,PROPN,conj,False
ml,ml,ml,190857,PROPN,appos,False
Pack,pack,pack,222721,NOUN,appos,False
of,of,of,211535,ADP,prep,True
at,at,at,22372,ADP,prep,True
Yardley,Yardley,yarly,145763,PROPN,compound,False
London,London,london,174855,PROPN,compound,False
English,English,english,100389,PROPN,compound,False
Lavender,Lavender,lavender,169294,PROPN,compound,False
Hand,Hand,hand,133091,PROPN,ROOT,False
and,and,and,12285,CCONJ,cc,True
Body,Body,body,37181,PROPN,compound,False
Lotion,Lotion,lotion,175383,PROPN,conj,False
ml,ml,ml,190857,PROPN,appos,False
Pack,pack,pack,222721,NOUN,appos,False
of,of,of,211535,ADP,prep,True
at,at,at,22372,ADP,prep,True
