If,if,if,146980,SCONJ,mark,True
Conveying,convey,convey,67915,VERB,csubj,False
Everything,everything,everything,106171,PRON,dobj,True
Through,through,through,322840,ADP,prep,True
Eyes,eye,eye,96351,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
an,an,an,11448,DET,det,True
Art,art,art,20445,NOUN,attr,False
is,be,be,29345,AUX,ROOT,True
Picasso,Picasso,picasso,235812,PROPN,attr,False
in,in,in,149313,ADP,prep,True
SuriyaBdayFestin50Days,suriyabdayfestin50day,suprabasidorsal,313110,NOUN,ROOT,False
