Jared,Jared,jared,160442,PROPN,nsubj,False
was,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
charge,charge,charge,52797,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
tests,test,test,319741,NOUN,dobj,False
Now,now,now,209199,ADV,advmod,True
s,s,s,275971,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
charge,charge,charge,52797,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
ventilators,ventilator,ventilator,358173,NOUN,pobj,False
while,while,while,364797,SCONJ,mark,True
right,right,right,272806,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
media,medium,medium,182217,NOUN,compound,False
attacks,attack,attack,22933,NOUN,advcl,False
Dr.,Dr.,dr,92424,PROPN,compound,False
Fauci,Fauci,fuci,119738,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
p,p,p,222535,NOUN,pobj,False
