yixings,yixing,fixing,113614,NOUN,compound,False
method,method,method,185269,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
relieving,relieve,relieve,266911,VERB,pcomp,False
stress,stress,stress,306125,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
losing,lose,lose,175338,VERB,conj,False
weight,weight,weight,363896,NOUN,dobj,False
due,due,due,93835,ADJ,prep,True
to,to,to,324862,ADP,pcomp,True
staying,stay,stay,302393,VERB,pcomp,False
home,home,home,142751,ADV,advmod,False
for,for,for,116301,ADP,prep,True
too,too,too,325685,ADV,advmod,True
long,long,long,174883,ADV,pcomp,False
Firstly,firstly,firstly,113292,ADV,advmod,False
find,find,find,112884,VERB,ROOT,False
a,a,a,0,DET,det,True
pi,pi,pi,235672,NOUN,dobj,False
