Amazingly,amazingly,amazingly,9905,ADV,advmod,False
Trump,Trump,trump,331570,PROPN,nsubj,False
tweeted,tweet,tweet,333246,VERB,ROOT,False
LAW,LAW,law,169329,PROPN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
ORDER,ORDER,order,214218,PROPN,appos,False
literally,literally,literally,173575,ADV,advmod,False
minutes,minute,minute,188058,NOUN,ROOT,False
after,after,after,5615,ADP,prep,True
corruptly,corruptly,corruptly,69785,ADV,advmod,False
dangling,dangle,dangle,76765,VERB,pcomp,False
a,a,a,0,DET,det,True
pardon,pardon,pardon,226310,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
Roger,Roger,roger,273834,PROPN,compound,False
Stone,Stone,stone,305187,PROPN,pobj,False
This,this,this,322217,DET,nsubj,True
makes,make,make,178090,VERB,ROOT,False
