Steven,Steven,steven,304191,PROPN,compound,False
Spielberg,Spielberg,spieler,299722,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
Amrish,amrish,amish,10673,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
favourite,favourite,favourite,110533,ADJ,amod,False
villain,villain,villain,359728,NOUN,attr,False
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,appos,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
ever,ever,ever,106143,ADV,advmod,True
produced,produce,produce,251568,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
ever,ever,ever,106143,ADV,advmod,True
will,will,will,365768,VERB,conj,True
Steven,Steven,steven,304191,PROPN,compound,False
Spielberg,Spielberg,spieler,299722,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
Amrish,amrish,amish,10673,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
favourite,favourite,favourite,110533,ADJ,amod,False
villain,villain,villain,359728,NOUN,attr,False
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,appos,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
ever,ever,ever,106143,ADV,advmod,True
produced,produce,produce,251568,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
ever,ever,ever,106143,ADV,advmod,True
will,will,will,365768,VERB,conj,True
