Seriously,seriously,seriously,286135,ADV,advmod,False
all,all,all,8522,DET,det,True
issues,issue,issue,159379,NOUN,pcomp,False
aside,aside,aside,21212,ADV,advmod,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
grossly,grossly,grossly,130246,ADV,advmod,False
inept,inept,inept,151539,ADJ,acomp,False
Australia,Australia,australia,23711,PROPN,poss,False
's,'s,s,275971,PART,case,True
economic,economic,economic,95376,ADJ,amod,False
policy,policy,policy,241742,NOUN,compound,False
response,response,response,269785,NOUN,nsubj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
slowest,slow,slow,294448,ADJ,attr,False
st,st,st,302135,PROPN,punct,False
