m,be,be,29345,VERB,ROOT,False
seeing,see,see,283054,VERB,advcl,False
people,people,people,230162,NOUN,nsubj,False
sad,sad,sad,276441,ADJ,ccomp,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
TL,TL,btl,41901,PROPN,pobj,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
tour,tour,tour,326625,NOUN,pobj,False
But,but,but,43550,CCONJ,cc,True
honestly,honestly,honestly,143395,ADV,advmod,False
could,could,could,70511,VERB,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,aux,True
asked,ask,ask,21294,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
better,well,well,364011,ADJ,amod,False
scenario,scenario,scenario,279948,NOUN,pobj,False
Nothing,nothing,nothing,208898,PRON,nsubj,True
is,be,be,29345,AUX,ROOT,True
canc,canc,canc,46065,ADJ,attr,False
