If,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
way,way,way,361946,NOUN,dobj,False
through,through,through,322840,ADP,prep,True
this,this,this,322217,DET,det,True
new,new,new,199367,ADJ,amod,False
realm,realm,realm,261783,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
compassionate,compassionate,compassionate,64449,ADJ,amod,False
hearts,heart,heart,134817,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
awakened,awakened,awakened,24940,ADJ,amod,False
spirits,spirit,spirit,300099,NOUN,conj,False
must,must,must,196148,VERB,aux,True
find,find,find,112884,VERB,ROOT,False
the,the,the,320691,DET,det,True
c,c,c,43829,NOUN,dobj,False
