This,this,this,322217,DET,det,True
KB,KB,kb,163463,PROPN,compound,False
Home,Home,home,142751,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
perfect,perfect,perfect,230579,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
anyone,anyone,anyone,13244,PRON,nsubj,True
looking,look,look,175060,VERB,pcomp,False
for,for,for,116301,ADP,prep,True
an,an,an,11448,DET,det,True
open,open,open,213219,ADJ,amod,False
concept,concept,concept,65148,NOUN,compound,False
living,living,living,174005,NOUN,compound,False
space,space,space,298142,NOUN,pobj,False
Stacey,stacey,stacey,302208,NOUN,compound,False
Brogno,Brogno,brogan,41156,PROPN,ROOT,False
