all,all,all,8522,DET,appos,True
domestic,domestic,domestic,91260,ADJ,amod,False
girlfriend,girlfriend,girlfriend,125524,NOUN,nmod,False
wife,wife,wife,365591,NOUN,nmod,False
best,good,good,127869,ADJ,amod,False
friend,friend,friend,118947,NOUN,appos,False
hwasa,hwasa,chwas,56783,PROPN,ROOT,False
m,be,be,29345,VERB,ROOT,False
risking,risk,risk,273244,VERB,ROOT,False
all,all,all,8522,DET,appos,True
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,pobj,False
