us,us,us,355940,PROPN,compound,True
girls,girl,girl,125519,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
emotional,emotional,emotional,98647,ADJ,acomp,False
the,the,the,320691,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
before,before,before,30510,ADP,prep,True
period,period,period,231096,NOUN,pobj,False
during,during,during,94458,ADP,prep,True
period,period,period,231096,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
the,the,the,320691,DET,det,True
week,week,week,363764,NOUN,conj,False
after,after,after,5615,ADP,prep,True
period,period,period,231096,NOUN,pobj,False
so,so,so,295959,ADV,ROOT,True
In,in,in,149313,ADP,prep,True
hindsight,hindsight,hindsight,139688,NOUN,pobj,False
