The,the,the,320691,DET,det,True
Best,good,good,127869,ADJ,amod,False
songs,song,song,297195,NOUN,compound,False
rock,rock,rock,273647,NOUN,compound,False
pop,pop,pop,243193,NOUN,compound,False
dance,dance,dance,76674,NOUN,compound,False
latino,latino,latino,168990,NOUN,compound,False
np,np,np,209239,INTJ,ROOT,False
Say,say,say,276740,VERB,ROOT,True
A,a,a,0,DET,det,True
Little,little,little,173876,ADJ,compound,False
Prayer,prayer,prayer,245229,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
The,the,the,320691,DET,det,True
Radios,radio,radio,259607,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
The,the,the,320691,DET,det,True
Best,good,good,127869,ADJ,amod,False
songs,song,song,297195,NOUN,compound,False
rock,rock,rock,273647,NOUN,compound,False
pop,pop,pop,243193,NOUN,compound,False
dance,dance,dance,76674,NOUN,compound,False
latino,latino,latino,168990,NOUN,compound,False
np,np,np,209239,INTJ,ROOT,False
Say,say,say,276740,VERB,ROOT,True
A,a,a,0,DET,det,True
Little,little,little,173876,ADJ,compound,False
Prayer,prayer,prayer,245229,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
The,the,the,320691,DET,det,True
Radios,radio,radio,259607,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
