actually,actually,actually,3298,ADV,advmod,False
have,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
PitMad,PitMad,pitman,238395,PROPN,compound,False
tweet,tweet,tweet,333246,NOUN,dobj,False
written,write,write,368047,VERB,acl,False
but,but,but,43550,CCONJ,cc,True
the,the,the,320691,DET,det,True
book,book,book,38039,NOUN,nsubjpass,False
's,be,be,29345,AUX,auxpass,True
not,not,not,208798,PART,neg,True
done,do,do,90528,VERB,conj,True
so,so,so,295959,CCONJ,advmod,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
post,post,post,243900,VERB,ROOT,False
To,to,to,324862,ADP,prep,True
those,those,those,322465,DET,pobj,True
of,of,of,211535,ADP,prep,True
partaking,partake,partake,226933,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
