this,this,this,322217,DET,det,True
women,woman,woman,366955,NOUN,compound,False
tears,tear,tear,317512,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
pain,pain,pain,223135,NOUN,conj,False
are,be,be,29345,AUX,ROOT,True
real,real,real,261710,ADJ,acomp,False
May,May,may,177739,VERB,aux,True
Allah,Allah,allah,8530,PROPN,nsubj,False
helps,help,help,135801,VERB,ROOT,False
this,this,this,322217,DET,det,True
women,woman,woman,366955,NOUN,compound,False
tears,tear,tear,317512,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
pain,pain,pain,223135,NOUN,conj,False
are,be,be,29345,AUX,ROOT,True
real,real,real,261710,ADJ,acomp,False
May,May,may,177739,VERB,aux,True
Allah,Allah,allah,8530,PROPN,nsubj,False
helps,help,help,135801,VERB,ROOT,False
