If,if,if,146980,SCONJ,mark,True
history,history,history,141866,NOUN,nsubj,False
is,be,be,29345,AUX,advcl,True
honest,honest,honest,143389,ADJ,acomp,False
then,then,then,320906,ADV,advmod,True
Barack,Barack,barrack,28271,PROPN,compound,False
Obama,Obama,abama,81,PROPN,nsubjpass,False
will,will,will,365768,VERB,aux,True
ONLY,only,only,212848,ADV,advmod,True
be,be,be,29345,AUX,auxpass,True
remembered,remember,remember,267232,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
corrupt,corrupt,corrupt,69764,ADJ,amod,False
President,President,president,249451,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
US,US,us,355940,PROPN,compound,True
history,history,history,141866,NOUN,pobj,False
name,name,name,196686,NOUN,nsubj,True
will,will,will,365768,VERB,aux,True
onl,onl,only,212848,VERB,ROOT,False
