Hollywood,Hollywood,hollywood,142499,PROPN,nmod,False
conservative,conservative,conservative,66772,ADJ,amod,False
Jon,Jon,jon,161740,PROPN,compound,False
Voight,Voight,vogt,360964,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
standing,stand,stand,302655,VERB,ROOT,False
strong,strong,strong,306510,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
hope,hope,hope,143674,NOUN,pobj,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
pull,pull,pull,256246,VERB,acl,False
through,through,through,322840,ADP,prep,True
under,under,under,338801,ADP,prep,True
President,President,president,249451,PROPN,compound,False
Tr,Tr,tr,326992,PROPN,pobj,False
