This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
powerful,powerful,powerful,245007,ADJ,amod,False
image,image,image,147569,NOUN,attr,False
of,of,of,211535,ADP,prep,True
Loss,Loss,loss,175351,PROPN,pobj,False
The,the,the,320691,DET,det,True
contemplation,contemplation,contemplation,67322,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
something,something,something,297061,PRON,pobj,True
in,in,in,149313,ADP,prep,True
soul,soul,soul,297813,NOUN,pobj,False
which,which,which,364730,DET,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
gone,go,go,127161,VERB,relcl,False
that,that,that,320639,SCONJ,det,True
empty,empty,empty,98897,ADJ,amod,True
feeling,feeling,feeling,110891,NOUN,appos,False
