The,the,the,320691,DET,det,True
sale,sale,sale,276966,NOUN,nsubjpass,False
of,of,of,211535,ADP,prep,True
liquor,liquor,liquor,173336,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
licensed,license,license,171621,VERB,amod,False
premises,premise,premise,248416,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
now,now,now,209199,ADV,advmod,True
be,be,be,29345,AUX,auxpass,True
permitted,permit,permit,231617,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
June,June,june,162340,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
limited,limited,limited,172398,ADJ,amod,False
period,period,period,231096,NOUN,pobj,False
between,between,between,32866,ADP,prep,True
Mondays,Mondays,mondays,191816,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Thursdays,Thursdays,thursdays,323091,PROPN,compound,False
