Hi,hi,hi,138127,INTJ,advcl,False
fellow,fellow,fellow,111052,ADJ,compound,False
Filipinos,Filipinos,filipinos,112672,PROPN,appos,False
please,please,please,239622,INTJ,intj,True
refrain,refrain,refrain,265345,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
saying,say,say,276740,VERB,pcomp,False
the,the,the,320691,DET,det,True
N,n,n,196396,NOUN,compound,False
word,word,word,367408,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
history,history,history,141866,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
institutionalized,institutionalized,institutionalized,153944,ADJ,amod,False
racial,racial,racial,259409,ADJ,amod,False
discrimina,discrimina,discriminal,87732,PROPN,pobj,False
