Ahh,Ahh,sahh,276724,PROPN,compound,False
Rachel,Rachel,rachel,259362,PROPN,npadvmod,False
'm,be,be,29345,AUX,ROOT,True
amazed,amazed,amazed,9894,ADJ,acomp,False
again,again,again,5827,ADV,advmod,True
Pls,pls,pals,224182,INTJ,intj,False
tell,tell,tell,318356,VERB,ROOT,False
ppl,ppl,ppl,245060,NOUN,dobj,False
how,how,how,144540,ADV,advmod,True
anyone,anyone,anyone,13244,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
support,support,support,313022,VERB,ccomp,False
this,this,this,322217,DET,det,True
monster,monster,monster,192834,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
chief,chief,chief,54204,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
rips,rip,rip,273135,VERB,advcl,False
the,the,the,320691,DET,det,True
benefits,benefit,benefit,31575,NOUN,dobj,False
