Iran,Iran,iran,157870,PROPN,nsubj,False
denies,deny,deny,81099,VERB,ROOT,False
shooting,shoot,shoot,288779,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
protesters,protester,protester,253507,NOUN,pobj,False
amid,amid,amid,10405,ADP,prep,False
fury,fury,fury,120400,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
downing,downing,downing,92260,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
plane,plane,plane,238908,NOUN,pobj,False
Iranians,Iranians,iranians,157873,PROPN,nsubj,False
are,be,be,29345,AUX,aux,True
sharing,share,share,287481,VERB,ROOT,False
this,this,this,322217,DET,det,True
i,i,i,145455,PRON,dobj,True
Iran,Iran,iran,157870,PROPN,nsubj,False
denies,deny,deny,81099,VERB,ROOT,False
shooting,shoot,shoot,288779,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
protesters,protester,protester,253507,NOUN,pobj,False
amid,amid,amid,10405,ADP,prep,False
fury,fury,fury,120400,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
downing,downing,downing,92260,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
plane,plane,plane,238908,NOUN,pobj,False
Iranians,Iranians,iranians,157873,PROPN,nsubj,False
are,be,be,29345,AUX,aux,True
sharing,share,share,287481,VERB,ROOT,False
this,this,this,322217,DET,det,True
i,i,i,145455,PRON,dobj,True
