Saw,see,see,283054,VERB,ccomp,False
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
FB,FB,fb,110567,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
places,place,place,238538,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
in,in,in,149313,ADP,prep,True
light,light,light,172003,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
recent,recent,recent,262709,ADJ,amod,False
events,event,event,106111,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
country,country,country,71230,NOUN,pobj,False
felt,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,mark,False
should,should,should,288990,VERB,aux,True
share,share,share,287481,VERB,advcl,False
to,to,to,324862,PART,aux,True
put,put,put,257261,VERB,xcomp,True
some,some,some,297029,DET,dobj,True
